subject,idna_subject,expiration_date,epoch,registrar
0052k.com,0052k.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
0051a.com,0051a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
0052800.xyz,0052800.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
005226.com,005226.com,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
0053100.xyz,0053100.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0053200.xyz,0053200.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0053300.xyz,0053300.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0053400.xyz,0053400.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0053k.com,0053k.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
0053105.com,0053105.com,12-jul-2023,1689120000.0,Gname.com Pte. Ltd.
005323.com,005323.com,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
0053000.xyz,0053000.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
00544tyc.com,00544tyc.com,13-aug-2023,1691884800.0,"NameSilo, LLC"
00544tyc.vip,00544tyc.vip,13-aug-2023,1691884800.0,Go Australia Domains Inc
0053n.com,0053n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
005446.com,005446.com,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
0054x.com,0054x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
005363.com,005363.com,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
0054v.com,0054v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0054t.com,0054t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0054n.com,0054n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
005504.com,005504.com,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
005514.com,005514.com,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
0055450.xyz,0055450.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
00555yh.com,00555yh.com,02-sep-2023,1693612800.0,MAFF Inc.
00551997.com,00551997.com,28-aug-2023,1693180800.0,MAFF Inc.
0055wb.com,0055wb.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
005564.com,005564.com,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
005574.com,005574.com,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
00568209.com,00568209.com,29-may-2024,1716940800.0,MAFF Inc.
0055yb.com,0055yb.com,29-jun-2023,1687996800.0,West263 International Limited
00568207.com,00568207.com,29-may-2024,1716940800.0,MAFF Inc.
00568210.com,00568210.com,29-may-2024,1716940800.0,MAFF Inc.
00568206.com,00568206.com,29-may-2024,1716940800.0,MAFF Inc.
00568208.com,00568208.com,29-may-2024,1716940800.0,MAFF Inc.
00568211.com,00568211.com,04-jul-2023,1688428800.0,MAFF Inc.
00568212.com,00568212.com,04-jul-2023,1688428800.0,MAFF Inc.
00568213.com,00568213.com,04-jul-2023,1688428800.0,MAFF Inc.
0056n.com,0056n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
00577i.com,00577i.com,22-sep-2023,1695340800.0,Web Commerce Communications Limited dba WebNic.cc
00568214.com,00568214.com,04-jul-2023,1688428800.0,MAFF Inc.
00577n.com,00577n.com,22-sep-2023,1695340800.0,Web Commerce Communications Limited dba WebNic.cc
00568215.com,00568215.com,04-jul-2023,1688428800.0,MAFF Inc.
0057k.com,0057k.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
00581330.com,00581330.com,27-nov-2023,1701043200.0,"GoDaddy.com, LLC"
0056v.com,0056v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
00581332.com,00581332.com,27-nov-2023,1701043200.0,"GoDaddy.com, LLC"
00581331.com,00581331.com,27-nov-2023,1701043200.0,"GoDaddy.com, LLC"
00581333.com,00581333.com,27-nov-2023,1701043200.0,"GoDaddy.com, LLC"
005689.com,005689.com,08-may-2024,1715126400.0,"NameCheap, Inc."
005866.com,005866.com,19-may-2024,1716076800.0,"GoDaddy.com, LLC"
00581335.com,00581335.com,27-nov-2023,1701043200.0,"GoDaddy.com, LLC"
0057v.com,0057v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0059223.com,0059223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0059s.com,0059s.com,24-mar-2024,1711238400.0,"GoDaddy.com, LLC"
0059.store,0059.store,21-jun-2024,1718928000.0,"Go Daddy, LLC"
0059.today,0059.today,21-jun-2024,1718928000.0,"GoDaddy.com, LLC"
005dabao.com,005dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
005gg.com,005gg.com,23-aug-2023,1692748800.0,MAFF Inc.
006008h.com,006008h.com,28-aug-2023,1693180800.0,MAFF Inc.
0059v.com,0059v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
006036.com,006036.com,29-aug-2023,1693267200.0,MAFF Inc.
0059n.com,0059n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
006042.com,006042.com,29-apr-2024,1714348800.0,"GoDaddy.com, LLC"
006032.com,006032.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
006045.com,006045.com,29-apr-2024,1714348800.0,"GoDaddy.com, LLC"
006066.vip,006066.vip,31-mar-2024,1711843200.0,Go Canada Domains Inc
005893.com,005893.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
006054.com,006054.com,29-apr-2024,1714348800.0,"GoDaddy.com, LLC"
006059.com,006059.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
006071.com,006071.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
006083.com,006083.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
006049.com,006049.com,29-apr-2024,1714348800.0,"GoDaddy.com, LLC"
006084.com,006084.com,29-apr-2024,1714348800.0,"GoDaddy.com, LLC"
006074.com,006074.com,29-apr-2024,1714348800.0,"GoDaddy.com, LLC"
006092.com,006092.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
0060gt.com,0060gt.com,24-aug-2023,1692835200.0,Gname.com Pte. Ltd.
0060e.com,0060e.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0060g.com,0060g.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0060f.com,0060f.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0060c.com,0060c.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0060h.com,0060h.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0060l.com,0060l.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0061004.com,0061004.com,17-sep-2023,1694908800.0,Web Commerce Communications Limited dba WebNic.cc
0060n.com,0060n.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
006176.com,006176.com,12-jun-2024,1718150400.0,"NameSilo, LLC"
0062s.com,0062s.com,24-mar-2024,1711238400.0,"GoDaddy.com, LLC"
0063.app,0063.app,28-nov-2023,1701129600.0,"GoDaddy.com, LLC"
0063.bet,0063.bet,06-sep-2023,1693958400.0,"GoDaddy.com, LLC"
00632.win,00632.win,05-dec-2023,1701734400.0,"GoDaddy.com, LLC"
0060y.com,0060y.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
006354.com,006354.com,11-aug-2023,1691712000.0,MAFF Inc.
006364.com,006364.com,07-aug-2023,1691366400.0,MAFF Inc.
0062n.com,0062n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0063767.com,0063767.com,29-sep-2023,1695945600.0,"Xiamen 35.Com Technology Co., Ltd."
0060w.com,0060w.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0065x.com,0065x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
006489.com,006489.com,13-aug-2023,1691884800.0,MAFF Inc.
0066130.com,0066130.com,24-may-2024,1716508800.0,"GoDaddy.com, LLC"
0060z.com,0060z.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0066608.com,0066608.com,26-mar-2024,1711411200.0,"GoDaddy.com, LLC"
00665a.com,00665a.com,19-feb-2024,1708300800.0,Gname.com Pte. Ltd.
0064n.com,0064n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0066678.com,0066678.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0066vs.com,0066vs.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
006654.com,006654.com,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
0066vn.com,0066vn.com,17-aug-2024,1723852800.0,"GoDaddy.com, LLC"
006366.org,006366.org,18-jan-2024,1705536000.0,"GoDaddy.com, LLC"
0066y.com,0066y.com,18-aug-2023,1692316800.0,MAFF Inc.
0067n.com,0067n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0066wb.com,0066wb.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
0068s.com,0068s.com,24-mar-2024,1711238400.0,"GoDaddy.com, LLC"
006917.com,006917.com,20-sep-2023,1695168000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
0069223.com,0069223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0069910.com,0069910.com,03-sep-2027,1819929600.0,"GoDaddy.com, LLC"
0069920.com,0069920.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
0067t.com,0067t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
0069930.com,0069930.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
0069940.com,0069940.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
0069950.com,0069950.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
0069960.com,0069960.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
0069990.com,0069990.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
006906.com,006906.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
0069991.com,0069991.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
0069992.com,0069992.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
0069993.com,0069993.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
006895.com,006895.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
006891.com,006891.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
0069994.com,0069994.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
0069970.com,0069970.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
0069996.com,0069996.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
0069997.com,0069997.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
0069995.com,0069995.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
006dabao.com,006dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
0069998.com,0069998.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
006dalao.com,006dalao.com,07-aug-2023,1691366400.0,MAFF Inc.
0070488.com,0070488.com,03-sep-2023,1693699200.0,MAFF Inc.
007008vip.com,007008vip.com,22-jun-2024,1719014400.0,"OwnRegistrar, Inc."
0070x.com,0070x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
0071004.com,0071004.com,17-sep-2023,1694908800.0,Web Commerce Communications Limited dba WebNic.cc
0070.tech,0070.tech,25-jun-2024,1719273600.0,"Go Daddy, LLC"
0071v.com,0071v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
006yd.com,006yd.com,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
0072i.vip,0072i.vip,08-dec-2023,1701993600.0,Dynadot Inc
0072c.vip,0072c.vip,08-dec-2023,1701993600.0,Dynadot Inc
0071n.com,0071n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0072p.vip,0072p.vip,08-dec-2023,1701993600.0,Dynadot Inc
0070t.com,0070t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
0073x.com,0073x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
0072z.vip,0072z.vip,08-dec-2023,1701993600.0,Dynadot Inc
00745519.com,00745519.com,30-aug-2023,1693353600.0,MAFF Inc.
0074600.com,0074600.com,23-dec-2024,1734912000.0,"Name.com, Inc."
0072j.vip,0072j.vip,08-dec-2023,1701993600.0,Dynadot Inc
0074611.com,0074611.com,23-dec-2024,1734912000.0,"Name.com, Inc."
0074633.com,0074633.com,23-dec-2024,1734912000.0,"Name.com, Inc."
0074655.com,0074655.com,23-dec-2024,1734912000.0,"Name.com, Inc."
0074661.com,0074661.com,24-jan-2024,1706054400.0,"GoDaddy.com, LLC"
0074662.com,0074662.com,24-jan-2024,1706054400.0,"GoDaddy.com, LLC"
0074664.com,0074664.com,24-jan-2024,1706054400.0,"GoDaddy.com, LLC"
0072v.vip,0072v.vip,08-dec-2023,1701993600.0,Dynadot Inc
0074663.com,0074663.com,24-jan-2024,1706054400.0,"GoDaddy.com, LLC"
0069v.com,0069v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0074667.com,0074667.com,24-jan-2024,1706054400.0,"GoDaddy.com, LLC"
0074684.com,0074684.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
0074685.com,0074685.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
0074665.com,0074665.com,24-jan-2024,1706054400.0,"GoDaddy.com, LLC"
0074682.com,0074682.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
0074686.com,0074686.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
0074669.com,0074669.com,24-jan-2024,1706054400.0,"GoDaddy.com, LLC"
0074687.com,0074687.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
0074689.com,0074689.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
0074693.com,0074693.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
0074691.com,0074691.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
0074692.com,0074692.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
0074694.com,0074694.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
0074699.com,0074699.com,23-dec-2024,1734912000.0,"Name.com, Inc."
0074696.com,0074696.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
0074697.com,0074697.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
0074695.com,0074695.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
007713.com,007713.com,10-aug-2023,1691625600.0,MAFF Inc.
0077130.com,0077130.com,24-may-2024,1716508800.0,"GoDaddy.com, LLC"
007707.org,007707.org,22-may-2024,1716336000.0,"GoDaddy.com, LLC"
0077678.com,0077678.com,07-aug-2023,1691366400.0,MAFF Inc.
0077gf.com,0077gf.com,03-sep-2023,1693699200.0,MAFF Inc.
0077696.com,0077696.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
007709.org,007709.org,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
0077xj.com,0077xj.com,02-sep-2023,1693612800.0,MAFF Inc.
0077vn.com,0077vn.com,17-aug-2024,1723852800.0,"GoDaddy.com, LLC"
0077yb.com,0077yb.com,29-jun-2023,1687996800.0,West263 International Limited
0077n.com,0077n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0078v.com,0078v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0078n.com,0078n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0074t.com,0074t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0074v.com,0074v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0078x.com,0078x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
0079223.com,0079223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
007amdc.com,007amdc.com,30-aug-2023,1693353600.0,MAFF Inc.
007d88.com,007d88.com,12-feb-2024,1707696000.0,"Name.com, Inc."
007dabao.com,007dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
007912.com,007912.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
007913.com,007913.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
007mgm.net,007mgm.net,01-sep-2023,1693526400.0,"Zhengzhou Century Connect Electronic Technology Development Co., Ltd"
007915.com,007915.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
008-18.com,008-18.com,27-aug-2023,1693094400.0,MAFF Inc.
007k8.com,007k8.com,11-jan-2024,1704931200.0,"Name.com, Inc."
007yb.com,007yb.com,27-dec-2023,1703635200.0,Dynadot Inc
008008h.com,008008h.com,03-oct-2023,1696291200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
007916.com,007916.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
00803.app,00803.app,25-nov-2023,1700870400.0,"GoDaddy.com, LLC"
0080a.com,0080a.com,27-sep-2023,1695772800.0,"GoDaddy.com, LLC"
0080aa.com,0080aa.com,18-dec-2023,1702857600.0,"GoDaddy.com, LLC"
00808.vip,00808.vip,14-mar-2024,1710374400.0,Go Canada Domains Inc
0080app.com,0080app.com,31-oct-2024,1730332800.0,"GoDaddy.com, LLC"
0080b.com,0080b.com,27-sep-2023,1695772800.0,"GoDaddy.com, LLC"
00800.vip,00800.vip,14-mar-2024,1710374400.0,"Go Montenegro Domains, LLC"
0080c.com,0080c.com,27-sep-2023,1695772800.0,"GoDaddy.com, LLC"
0080cc.com,0080cc.com,18-dec-2023,1702857600.0,"GoDaddy.com, LLC"
0080dd.com,0080dd.com,18-may-2024,1715990400.0,"GoDaddy.com, LLC"
0080d.com,0080d.com,27-sep-2023,1695772800.0,"GoDaddy.com, LLC"
0080ee.com,0080ee.com,18-may-2024,1715990400.0,"GoDaddy.com, LLC"
0080pj.com,0080pj.com,18-may-2024,1715990400.0,"GoDaddy.com, LLC"
00817.biz,00817.biz,22-jul-2023,1689984000.0,Dynadot Inc
0081004.com,0081004.com,17-sep-2023,1694908800.0,Web Commerce Communications Limited dba WebNic.cc
0080z.com,0080z.com,27-sep-2023,1695772800.0,"GoDaddy.com, LLC"
0081s.com,0081s.com,24-mar-2024,1711238400.0,"GoDaddy.com, LLC"
0080bb.com,0080bb.com,18-dec-2023,1702857600.0,"GoDaddy.com, LLC"
0080y.com,0080y.com,27-sep-2023,1695772800.0,"GoDaddy.com, LLC"
0081t.com,0081t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
008247.com,008247.com,24-jul-2023,1690156800.0,MAFF Inc.
0082x.com,0082x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
0081v.com,0081v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0082n.com,0082n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0082v.com,0082v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0081n.com,0081n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0083x.com,0083x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
0083s.com,0083s.com,24-mar-2024,1711238400.0,"GoDaddy.com, LLC"
0084t.com,0084t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0084v.com,0084v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0085006.com,0085006.com,24-jul-2024,1721779200.0,"GoDaddy.com, LLC"
008389.com,008389.com,23-mar-2024,1711152000.0,"GoDaddy.com, LLC"
0085008.com,0085008.com,24-jul-2024,1721779200.0,"GoDaddy.com, LLC"
0085002.com,0085002.com,24-jul-2024,1721779200.0,"GoDaddy.com, LLC"
0085009.com,0085009.com,24-jul-2024,1721779200.0,"GoDaddy.com, LLC"
0084n.com,0084n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
0085881.com,0085881.com,19-nov-2023,1700352000.0,"NameSilo, LLC"
0085521.com,0085521.com,19-nov-2023,1700352000.0,"NameSilo, LLC"
0085886.com,0085886.com,19-nov-2023,1700352000.0,"NameSilo, LLC"
008502.com,008502.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
0083v.com,0083v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0085ll.com,0085ll.com,14-sep-2024,1726272000.0,"GoDaddy.com, LLC"
0085883.com,0085883.com,19-nov-2023,1700352000.0,"NameSilo, LLC"
0085qq.com,0085qq.com,14-sep-2024,1726272000.0,"GoDaddy.com, LLC"
0085uu.com,0085uu.com,14-sep-2024,1726272000.0,"GoDaddy.com, LLC"
0085vip.com,0085vip.com,29-oct-2024,1730160000.0,"GoDaddy.com, LLC"
0085ee.com,0085ee.com,14-sep-2024,1726272000.0,"GoDaddy.com, LLC"
008582.com,008582.com,10-dec-2023,1702166400.0,"eName Technology Co., Ltd."
0085vip3.com,0085vip3.com,29-oct-2024,1730160000.0,"GoDaddy.com, LLC"
0085vip8.com,0085vip8.com,29-oct-2024,1730160000.0,"GoDaddy.com, LLC"
0086755.com,0086755.com,07-aug-2023,1691366400.0,MAFF Inc.
0085zz.com,0085zz.com,14-sep-2024,1726272000.0,"GoDaddy.com, LLC"
0085pp.com,0085pp.com,14-sep-2024,1726272000.0,"GoDaddy.com, LLC"
0086msc.com,0086msc.com,02-oct-2023,1696204800.0,"Hong Kong Juming Network Technology Co., Ltd."
0087n.com,0087n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
00881997.com,00881997.com,09-jun-2024,1717891200.0,"GoDaddy.com, LLC"
0087v.com,0087v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0085vv.com,0085vv.com,14-sep-2024,1726272000.0,"GoDaddy.com, LLC"
0088611.net,0088611.net,02-sep-2023,1693612800.0,"Zhengzhou Century Connect Electronic Technology Development Co., Ltd"
00885003.com,00885003.com,27-jan-2024,1706313600.0,"GoDaddy.com, LLC"
0086x.com,0086x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
00887708.com,00887708.com,07-aug-2023,1691366400.0,MAFF Inc.
0088696.com,0088696.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
0088678.com,0088678.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0088pjdc.com,0088pjdc.com,01-sep-2023,1693526400.0,MAFF Inc.
0088vn.com,0088vn.com,17-aug-2024,1723852800.0,"GoDaddy.com, LLC"
0088wb.com,0088wb.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
0088vip.net,0088vip.net,04-aug-2023,1691107200.0,MAT BAO CORPORATION
0088n.com,0088n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0088yb.com,0088yb.com,29-jun-2023,1687996800.0,West263 International Limited
0088esb.com,0088esb.com,28-may-2024,1716854400.0,"GoDaddy.com, LLC"
0085ww.com,0085ww.com,14-sep-2024,1726272000.0,"GoDaddy.com, LLC"
008901.com,008901.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
008902.com,008902.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
0089198.com,0089198.com,18-jun-2024,1718668800.0,"GoDaddy.com, LLC"
008905.com,008905.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
0089223.com,0089223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0089z.com,0089z.com,30-jul-2023,1690675200.0,MAFF Inc.
008dabao.com,008dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
0089n.com,0089n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
008hgvip.com,008hgvip.com,14-oct-2023,1697241600.0,"NameSilo, LLC"
008xpj.com,008xpj.com,16-mar-2024,1710547200.0,"GoDaddy.com, LLC"
008907.com,008907.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
008906.com,008906.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
008yabo.com,008yabo.com,15-jun-2024,1718409600.0,"Xiamen 35.Com Technology Co., Ltd."
00900.biz,00900.biz,09-feb-2024,1707436800.0,"GoDaddy.com, LLC"
00900.mba,00900.mba,12-feb-2024,1707696000.0,"Name.com, Inc."
009000.org,009000.org,06-feb-2024,1707177600.0,"Name.com, Inc."
008yd.com,008yd.com,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
009003.org,009003.org,05-feb-2024,1707091200.0,"Name.com, Inc."
009004.org,009004.org,05-feb-2024,1707091200.0,"Name.com, Inc."
009009.net,009009.net,11-feb-2024,1707609600.0,"Name.com, Inc."
00901.mba,00901.mba,15-feb-2024,1707955200.0,"Name.com, Inc."
008938.com,008938.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
00902.mba,00902.mba,15-feb-2024,1707955200.0,"Name.com, Inc."
009001.org,009001.org,04-feb-2024,1707004800.0,"Name.com, Inc."
009002.org,009002.org,05-feb-2024,1707091200.0,"Name.com, Inc."
00902.biz,00902.biz,10-feb-2024,1707523200.0,"Name.com, Inc."
009026.com,009026.com,18-oct-2023,1697587200.0,"GoDaddy.com, LLC"
00903.mba,00903.mba,15-feb-2024,1707955200.0,"Name.com, Inc."
009024.com,009024.com,29-apr-2025,1745884800.0,"GoDaddy.com, LLC"
009015.com,009015.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
00904.mba,00904.mba,15-feb-2024,1707955200.0,"GoDaddy.com, LLC"
009041.com,009041.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
009028.com,009028.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
009043.com,009043.com,29-apr-2025,1745884800.0,"GoDaddy.com, LLC"
00905.mba,00905.mba,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
00903.biz,00903.biz,10-feb-2024,1707523200.0,"Name.com, Inc."
009054.com,009054.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
00906.mba,00906.mba,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
009068.com,009068.com,06-feb-2024,1707177600.0,"Name.com, Inc."
00904.biz,00904.biz,10-feb-2024,1707523200.0,"Name.com, Inc."
009075.com,009075.com,06-feb-2024,1707177600.0,"Name.com, Inc."
009078.com,009078.com,06-feb-2024,1707177600.0,"Name.com, Inc."
009074.com,009074.com,29-apr-2025,1745884800.0,"GoDaddy.com, LLC"
009079.com,009079.com,06-feb-2024,1707177600.0,"Name.com, Inc."
00908.mba,00908.mba,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
00909.mba,00909.mba,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
009090.org,009090.org,19-may-2024,1716076800.0,"GoDaddy.com, LLC"
00907.mba,00907.mba,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
009047.com,009047.com,29-apr-2025,1745884800.0,"GoDaddy.com, LLC"
0090x.com,0090x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
00910.mba,00910.mba,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
0091004.com,0091004.com,17-sep-2023,1694908800.0,Web Commerce Communications Limited dba WebNic.cc
009064.com,009064.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
009101.org,009101.org,08-feb-2024,1707350400.0,"Name.com, Inc."
